Sample	1,3-Dihydroxyacetone	2' fucosyl lactose	2'-Deoxyinosine	2'-Deoxyuridine	2-Aminobutyrate	2-Hydroxybutyrate	2-Hydroxyglutarate	2-Hydroxyisobutyrate	2-Hydroxyisovalerate	2-Oxoglutarate	3' fucosyl lactose	3'-sialyllactose	3-Hydroxybutyrate	3-Phenyllactate	4-Aminobutyrate	4-Hydroxybenzoate	4-Hydroxyphenylacetate	4-Hydroxyphenyllactate	5,6-Dihydrouracil	5-Aminopentanoate	6' sialyllactose	Acetaminophen	Acetate	Acetoin	Alanine	Allantoin	Arabinose	Arginine	Ascorbate	Asparagine	Aspartate	Betaine	Butyrate	Cadaverine	Carnitine	Choline	Citrate	Citrulline	Creatine	Creatinine	Cytidine	Cytosine	DL-methionine-sulfoxide	Desaminotyrosine	Dimethylamine	Ethanol	Ethanolamine	Ethyl-beta-D-glucuronide	Formate	Fucose	Fumarate	Galactose	Glucose	Glutamate	Glutamine	Glutarate	Glycerol	Glycine	Guanosine	Histidine	Hypoxanthine	Indole-3-acetate	Indole-3-lactate	Inosine	Isobutyrate	Isoleucine	Isopropanol	Isovalerate	Lactate	Lacto-N-fucopentaose I	Lacto-N-fucopentaose III	Lactodifucotetraose	Lactose	Leucine	Lysine	Malate	Methanol	Methionine	Methylamine	Methylsuccinate	N,N-Dimethylglycine	N-Acetylglucosamine	N-Acetylneuraminate	N-Carbamoyl-beta-alanine	N-Methylhydantoin	Nicotinate	O-Acetylcarnitine	Ornithine	Phenol	Phenylacetate	Phenylalanine	Proline	Propionate	Propylene glycol	Putrescine	Pyroglutamate	Pyruvate	Ribose	Sarcosine	Serine	Succinate	Taurine	Threonine	Thymidine	Thymine	Trimethylamine	Tryptophan	Tyramine	Tyrosine	Uracil	Urea	Uridine	Urocanate	Valerate	Valine	Xylose	myo-Inositol	p-Cresol	beta-Alanine	beta-Pseudouridine
EF.15.3	27.50313096	0	124.2734065	241.4163717	445.1432677	0	0	6.111806879	69.26714463	171.1305926	0	0	0	0	249.5654476	0	1601.293402	0	0	3111.928336	0	0	117282.5181	0	9418.294401	0	87.60256527	1008.448135	0	1978.18816	6929.770366	0	10079.38818	178.261034	32.59630335	193.5405512	0	2303.132559	76.39758599	176.223765	0	47.87582055	102.8820825	0	58.06216535	13810.64628	390.1370058	16.29815168	270.9567716	909.6405905	349.3916266	4607.283752	2239.977221	13089.45307	1875.306077	0	7690.690323	5171.607254	108.9938893	958.5350455	939.1809904	665.1683153	99.82617902	83.52802735	5541.37157	4074.537919	105.9379859	5619.806425	190.4846477	0	0	0	0	4733.594428	5943.73219	718.1373083	53.98762743	1943.554588	175.2051305	108.9938893	0	2091.256587	735.4540944	0	0	559.2303294	0	482.8327434	0	2613.816075	2414.163717	2351.008379	52837.5891	21.39132408	0	488.9445503	98.80754454	2269.517621	0	3415.481411	851.5784251	7082.565538	3584.574735	244.4722752	372.8202196	148.7206341	605.068881	0	2993.766736	956.4977766	0	130.3852134	128.3479445	0	5620.82506	0	306.6089784	1178.560093	3608.003328	16.29815168
BP.13.3	195.7897386	0	17.87645439	26.38905172	163.4418687	0	983.2049916	11.06637653	118.3251029	0	23375.59227	0	492.0281256	188.128401	90.23353169	0	0	468.1928531	0	181.3183231	0	0	84530.94274	76.61337597	6331.669894	207.7073748	0	223.8813098	0	62.14196051	1938.318412	117.4738431	4704.061284	805.2917074	5.958818131	702.2892797	0	0	707.3968381	113.2175445	0	0	17.87645439	0	5.958818131	16585.09338	0	40.00920745	8214.656423	5487.220239	99.59738876	5396.135447	7403.405898	9185.943778	0	0	5906.040027	9032.717026	25.53779199	294.5358676	217.0712319	0	283.4694911	37.45542825	63.84447997	1093.017497	57.88566184	46.81928531	7639.204844	333.6938153	223.03005	0	0	1423.306273	613.7582675	0	256.2291796	302.1972052	0	31.49661012	0	1853.192439	2048.982177	88.53101223	85.97723303	57.88566184	0	93.63857062	0	0	606.0969299	4381.433846	5167.146579	1284.550937	398.389555	0	309.0072831	541.4011902	678.4540072	1238.582911	22624.78118	715.9094354	2510.364952	50.22432424	45.96802558	0	165.9956479	303.0484649	429.8861651	132.7965183	0	137.9040767	27.24031145	0	3941.332564	0	1219.003938	0	0	22.13275306
BF.9.3	2.669781931	0	27.58774663	68.52440291	757.3281412	0	8876.134995	15.12876428	557.9844237	498.3592939	0	0	159.2969886	315.0342679	1808.332295	0	182.4350987	1530.674974	88.99273105	20555.54102	0	0	43261.14642	568.6635514	9979.64486	98.78193146	40.93665628	257.18899269999997	74.75389408	39.15680166	5070.805815	0	97.00207684	695.0332295	35.59709242	168.1962617	0	809.8338525	143.278297	243.8400831	0	18.68847352	36.48701973	0	0	2441.070613	278.5472482	17.79854621	1813.671859	1051.004154	289.2263759	2780.132918	3008.844237	11025.30945	475.2211838	64.07476636	5788.977155	9058.570093	0	799.1547248	491.2398754	0	599.8110073	0	393.3478712	1286.834891	567.7736241	269.6479751	3704.767394	0	0	0	0	1584.96054	4504.812046	748.4288681	48.05607477	645.1973001	0	0	0	1483.508827	0	144.1682243	112.1308411	162.8566978	0	988.709242	0	134.3790239	1047.444444	557.9844237	11263.80997	4189.777778	1411.424714	588.2419522	2011.235722	1847.489097	13.34890966	707.4922118	23261.80997	1200.511942	1384.726895	80.09345794	123.6998962	34.70716511	219.8120457	443.1838006	580.2326064	747.5389408	0	22.24818276	72.97403946	0	3656.711319	0	4745.982347	17.79854621	0	0
EF.18.3	59.38736716	0	92.38034892	0	425.1381363	0	0	20.73844568	82.9537827	403.457034	0	0	0	0	145.1691197	0	354.4388897	48.0754877	0	20762.01209	0	36.76360824	64885.88323	134.7998969	7494.120142	0	0	990.7321093	0	635.350563	3626.400023	95.20831878	13899.47189	4310.768731	68.81393338	26.3943854	614.6121173	885.1545677	2437.710023	141.3984932	0	0	68.81393338	0	0	12539.21838	277.1410467	0	5514.541236	3189.007351	32.99298176	14318.95408	5522.082489	5572.04329	980.3628865	0	4552.088826	3978.9536	69.75659	248.8613481	439.2779857	0	0	120.6600476	1300.866138	2195.447272	50.90345757	843.6776763	2219.956344	0	0	0	0	2801.575479	2073.844568	0	47.13283108	1347.056312	172.5061618	56.5593973	0	2193.561958	854.0468992	135.7425535	28.27969865	183.8180412	23.56641554	451.5325217	0	340.2990404	1516.734504	1243.364084	11635.21068	216.811023	752.239984	0	1287.668945	2303.852783	0	1653.419714	2118.149429	2181.307422	2710.137787	34.878295	543.9128707	98.97894527	257.3452577	27.33704203	1892.854496	1609.114853	0	23.56641554	129.1439572	1207.543132	3709.353806	0	0	115.0041078	1135.901229	0
BP.14.3	399.8132837	0	19.12982219	21.99929552	1046.401274	157.8210331	3406.064841	0	682.9346521	43.99859103	0	0	117.6484065	298.4252261	9829.859132	0	93.73612872	293.6427706	0	736.4981543	0	0	87839.36103	119.5613887	19273.29585	0	0	185.5592752	0	0	1356.304393	172.1683997	3344.84941	5670.079297	21.99929552	207.5585707	0	535.6350213	0	0	0	0	222.8624285	0	0	5913.028038	743.193592	15.30385775	275.4694395	216.1669907	69.82385099	897.1886606	442.8553837	4486.899794	0	0	12259.34655	16971.97825	0	2510.789162	407.4652126	0	0	44.95508214	390.2483726	3230.070477	62.17192211	551.8953701	34202.20909	0	0	0	0	4535.680841	1156.397751	473.4630992	24.86876884	1161.180207	15.30385775	0	8.608419985	88.95367318	780.4967453	211.3845352	0	150.1691042	0	278.3389128	0	249.6441796	3611.710429	1068.400569	7735.143602	6919.256686	5380.26249	183.64629299999999	998.5767182	1366.825795	1488.300166	1464.387889	3544.756052	728.8462254	1928.286077	38.25964438	93.73612872	176.9508552	392.1613549	2090.889565	628.4146589	649.4574633	0	89.91016429	0	110.9529687	9653.864767	0	517.4616902	0	0	62.17192211
EP.21.3	4.930238391	0	0	0	46.34424088	0	567.9634626	19.72095356	0	0	0	0	115.3675784	0	2597.249584	0	259.3305394	0	35.49771642	6375.784287	0	5682.59277	68063.91308	31.5535257	707.982233	0	0	330.3259722	0	89.73033872	399.3493097	0	4337.623736	246.5119196	22.6790966	16.76281053	0	0	1365.676034	0	0	0	0	0	0	3740.078843	44.37214552	0	32.53957338	73.95357587	16.76281053	168.614153	292.8561604	3047.873373	138.0466749	0	3356.506297	600.503036	0	93.67452943	91.70243407	0	0	24.65119196	704.0380422	267.2189208	23.66514428	537.3959846	57.19076534	0	0	0	0	327.3678292	542.326223	83.81405265	1025.489585	141.9908657	0	16.76281053	0	0	0	0	0	76.9117189	0	48.31633623	0	248.4840149	166.6420576	55.21866998	10766.6546	0	114.3815307	281.0235883	7.888381426	0	0	239.6095858	572.893701	713.898519	305.6747802	0	50.28843159	33.52562106	57.19076534	0	223.832823	124.2420075	0	34.51166874	0	81.84195729	319.4794477	0	0	0	315.535257	0
EP.23.3	0	0	29.90950251	0	54.66219425	0	246.4955552	19.59588096	24.75269173	78.38352383	0	0	14.43907018	0	73.22671305	0	16.50179449	0	0	143.3593396	0	0	30500.47303	49.50538347	957.1040804	0	0	321.7849925	0	0	1569.733201	0	2265.902656	156.7670477	0	11.34498371	0	0	13.40770802	0	0	0	19.59588096	0	0	2390.697477	0	6.188172934	51.56810778	52.59946994	64.9758158	201.1156203	1731.657059	2397.917012	0	0	4569.965711	633.2563635	31.97222682	97.97940478	110.3557506	0	0	17.53315665	532.1828723	451.7366242	8.250897245	484.7402131	159.8611341	0	0	0	0	449.6738998	729.173044	217.6174148	247.5269173	223.8055878	42.28584838	21.65860527	14.43907018	0	0	0	0	63.94445365	0	52.59946994	0	179.4570151	219.6801391	247.5269173	8297.308542	7.219535089	0	0	21.65860527	511.5556292	0	393.9803434	311.471371	1811.071945	252.6837281	0	46.411297	16.50179449	67.03854011	31.97222682	301.1577494	185.645188	0	0	0	1163.376512	566.2178234	0	48.47402131	95.91668047	207.3037933	0
EP.25.3	29.63004733	0	23.70403787	43.85247005	0	35.5560568	245.3367919	16.59282651	0	65.18610413	0	0	48.59327762	0	56.88969088	0	439.7099024	0	0	672.0094735	0	0	39819.22801	13.03722083	1938.990297	0	0	169.4838707	0	0	1161.497855	28.44484544	2055.140083	232.2995711	36.74125869	378.079404	174.2246783	0	46.22287384	24.88923976	0	0	18.96323029	0	9.481615146	6005.417993	0	0	69.9269117	1040.607262	47.40807573	5795.637258	4003.611995	2384.626209	250.0775995	0	7379.066987	3311.45409	35.5560568	169.4838707	90.07534389	0	71.1121136	27.25964355	621.0457921	515.5628236	28.44484544	508.4516122	764.4552212	0	0	0	0	615.1197826	850.9749594	320.0045112	548.7484766	293.9300695	99.55695903	0	0	924.4574767	347.2641547	126.8166026	24.88923976	60.44529656	0	157.6318518	0	231.1143692	342.5233472	245.3367919	7324.5477	15.40762461	554.674486	0	62.81570034	964.7543411	15.40762461	580.7489277	3245.082784	3028.190837	655.416647	55.70448898	48.59327762	36.74125869	109.0385742	39.11166248	474.0807573	258.3740127	0	96.00135335	0	72.29731549	859.2713726	0	99.55695903	0	131.5574102	0
EP.27.3	0	0	9.370535714	0	85.37599206	0	142.640377	11.45287698	0	324.8452381	0	0	27.07043651	0	47.89384921	0	665.3080357	15.61755952	0	0	0	0	29137.16022	39.56448413	1391.003968	0	0	97.87003968	0	109.3229167	712.1607143	0	3263.02877	131.1875	0	17.69990079	64.55257937	0	0	0	0	0	0	21.86458333	9.370535714	4524.927579	0	13.53521825	16.65873016	89.5406746	16.65873016	181.1636905	3484.798115	3305.716766	0	226.9751984	4510.35119	700.7078373	18.74107143	61.42906746	58.30555556	109.3229167	0	0	738.1899802	401.8918651	22.90575397	649.6904762	257.1691468	0	0	0	0	465.4032738	1104.682044	93.70535714	110.3640873	241.5515873	41.6468254	63.51140873	33.31746032	131.1875	0	0	9.370535714	122.8581349	11.45287698	111.4052579	0	338.3804563	233.2222222	128.0639881	2524.83879	12.49404762	755.889881	422.7152778	103.0758929	0	4.16468254	325.8864087	71.84077381	2168.758433	299.8571429	0	91.62301587	8.329365079	63.51140873	49.97619048	300.8983135	589.3025794	0	22.90575397	0	0	592.4260913	0	0	45.81150794	209.2752976	0
EP.29.3	13.5136013	0	12.38746786	27.0272026	0	0	0	0	16.89200162	41.66693734	0	0	25.90106916	0	172.2984166	0	0	0	0	625.0040601	0	0	45749.17107	21.39653539	1731.993233	0	0	208.3346867	0	64.18960617	1260.143321	0	4641.922046	853.6091487	11.26133442	28.15333604	0	0	0	0	0	0	41.66693734	0	32.65786981	2806.324536	64.18960617	11.26133442	56.30667208	155.4064149	30.40560292	251.1277575	1909.922317	4022.548653	195.9472188	0	5925.71417	1082.214237	46.17147111	54.0544052	148.6496143	0	0	27.0272026	1233.116119	781.53660850000006	16.89200162	1121.628908	114.865611	0	0	0	0	805.1854107	1193.701448	84.46000812	41.66693734	361.4888348	126.1269455	22.52266883	0	153.1541481	0	0	0	87.83840844	11.26133442	186.9381513	0	579.9587224	404.2819055	207.2085533	10539.48288	21.39653539	150.9018812	0	29.27946948	618.2472594	0	656.5357965	51.80213831	20.27040195	609.2381919	0	87.83840844	36.03627013	66.44187305	45.04533766	568.697388	212.8392205	0	33.78400325	0	153.1541481	1081.088104	0	0	272.5242929	315.3173636	0
EF.33.3	0	0	100.5907009	111.9783274	0	0	1235.557477	23.72422191	16.1324709	226.8035615	0	0	0	0	185.0489309	0	1053.355453	0	0	703.1859374	0	0	52243.58355	31.31597292	3492.205465	0	0	825.6029224	0	229.6504681	2658.061823	0	2219.638202	0	14.23453315	20.87731528	0	577.9220457	2928.517952	120.5190473	0	0	31.31597292	0	11.38762652	3669.662645	0	6.642782135	43.65256831	54.09122595	594.0545166	98.69276314	1227.965726	8844.389928	453.6071229	75.91751011	4942.229908	2340.157249	32.2649418	233.4463436	229.6504681	123.3659539	135.7025493	24.67319079	1235.557477	1880.856313	15.18350202	676.6148089	130.0087361	0	0	0	0	1805.887772	2495.788145	416.5973367	61.68297696	807.5725138	0	156.5798646	5.693813258	88.2541055	177.4571799	0	48.3974127	178.4061488	0	126.2128606	0	503.9024734	987.8766003	438.4236209	12911.67053	0	0	531.4225708	57.88710146	761.0730389	0	1539.227517	473.5354693	1936.845477	1352.280649	108.1824519	271.4050986	23.72422191	213.5179972	18.97937753	1224.169851	417.5463056	0	74.96854123	56.93813258	55.98916371	2408.483008	0	0	32.2649418	1078.977612	0
EF.34.3	10.97866591	0	21.95733182	65.87199546	0	0	121.7633855	0	39.92242149	46.90884525	0	0	0	0	144.7187779	0	243.5267711	27.94569504	34.9321188	0	0	0	14381.05428	0	1237.595066	0	169.6702913	278.4588899	0	67.86811653	761.5201899	30.93987665	887.2758176	194.6218048	2.994181612	27.94569504	0	0	10.97866591	55.89139009	0	0	7.984484298	0	0	2716.720782	104.7963564	0	42.9166031	0	9.980605373	0	574.8828695	1142.779315	246.5209527	0	5009.265836	726.5880711	0	138.7304147	65.87199546	0	0	10.97866591	377.2668831	512.0050556	0	332.3541589	55.89139009	0	0	0	0	640.7548649	894.2622414	71.86035868	101.8021748	284.4472531	91.82156943	11.97672645	7.984484298	0	91.82156943	0	14.97090806	0	0	110.7847196	0	167.6741703	337.3444616	0	4955.370567	6.986423761	114.7769618	264.4860424	36.92823988	0	88.82738782	379.2630042	18.96315021	22.95539236	450.1253023	54.89332955	87.82932728	5.988363224	48.90496633	0	356.3076118	137.7323541	0	30.93987665	0	47.90690579	741.5589792	0	990.076053	0	0	26.94763451
BF.13.3	10.32697656	0	144.5776718	103.2697656	167.1092571	55.390147	648.7218911	15.02105681	194.3349225	325.7691696	0	0	86.37107668	110.780294	335.1573302	18.77632102	33.79737783	165.231625	159.5987286	0	0	0	45129.82638	201.8454509	4679.059197	0	0	183.0691299	0	179.3138657	4287.572904	42.24672229	1070.250298	696.6015097	0	364.2606277	0	940.693683	0	0	0	177.4362336	33.79737783	64.77830751	0	5467.66468	329.5244338	16.89868892	475.9797378	5700.491061	707.8673023	12413.02582	14630.50934	9953.327771	0	256.2967819	6163.327374	9614.415177	0	0	487.2455304	0	50.69606675	18.77632102	1220.460866	1515.249106	122.9849027	729.4600715	483.4902662	0	0	0	0	1533.086611	2738.52642	5047.075089	46.00198649	976.3686929	46.94080254	486.3067143	0	6429.951132	0	184.946762	0	306.0540326	29.10329758	600.8422725	0	491.0007946	971.6746126	7954.588399	14645.53039	644.0278109	3193.852205	0	253.4803337	2178.992054	705.0508542	1375.365515	69018.93961	2278.506555	2111.397298	184.007946	100.4533174	105.1473977	409.3237982	413.0790624	1495.533969	1155.682559	0	59.1454112	0	0	2254.097338	0	1374.426698	245.0309893	0	0
BP.22.3	0	0	124.5370235	88.55966117	0	140.2194635	5847.705126	22.13991529	443.7208023	321.9512682	0	0	460.3257388	164.2043717	0	0	537.8154423	1123.600701	128.2270094	14619.72406	0	0	54496.47899	83.02468234	4176.141522	0	149.4444282	171.5843435	145.7544423	149.4444282	2808.079256	27.67489411	424.3483764	2931.693783	35.05486588	106.0870941	0	0	45.20232705	64.57475293	0	0	33.20987294	0	0	3732.42072	0	0	0	620.8401246	1110.68575	1897.57524	2487.972981	7076.470425	0	0	4774.841731	7856.902439	0	47.04731999	234.3141035	0	354.2386447	0	726.9272187	667.8874446	0	284.1289129	1187.252957	0	0	0	711.2447787	827.479334	5861.542573	981.5362446	675.2674164	502.7605764	34.13236941	70.10973176	9.224964705	571.0253152	0	0	54.42729176	176.1968259	0	160.5143859	0	210.3291953	443.7208023	615.3051458	19368.73589	547.040407	1312.712477	0	339.4787011	1301.64252	1112.530743	757.3696023	8542.317317	1966.762475	1176.183	108.8545835	232.4691106	38.74485176	187.2667835	556.2653717	768.4395599	560.877854	0	15.68244	0	0	1183.562972	891.1315905	0	0	47.96981646	0
BP.23.3	11.87182284	0	12.71981018	0	0	0	301.883495	0	68.68697498	49.18326603	0	0	423.1456853	268.8119885	2448.987453	0	50.03125338	603.7669899	119.5662157	68.68697498	0	0	25537.13891	61.05508887	11239.22428	191.6451401	48.33527869	749.6208133	0	56.81515214	2756.80686	86.49470923	57.66313949	1400.875095	128.0460892	592.7431544	8672.366581	0	927.6981558	217.9327478	0	0	9.327860799	0	0	2593.99329	382.4422928	0	13873.92096	1750.245881	172.1414311	2543.962036	1999.55416	5182.898655	461.3051159	0	38590.20811	12073.64382	16.11175956	0	152.6377222	0	291.7076468	16.95974691	10.17584814	1705.302552	99.21451941	0	34543.6125	0	0	0	392.6181409	2332.813187	1171.070524	624.9666735	19.50370894	505.4004578	0	0	2.543962036	418.9057486	0	0	17.80773425	80.55879781	0	317.1472672	0	65.29502559	1502.633576	4804.696299	100.9104941	8918.282911	272.2039379	0	1545.880931	1060.832169	83.95074719	725.8771676	10508.25918	2220.03087	4551.148083	0	30.52754443	0	312.9073304	143.3098614	1619.65583	286.6197227	0	28.83156974	44.09534196	17.80773425	5622.1561	243.3723681	4970.901819	0	0	0
BF.14.3	0	0	46.82532523	0	327.7772766	0	2073.521453	666.3603975	72.03896189	128.469482	0	0	45.62467586	27.61493539	383.0071474	0	73.23961125	254.5376653	0	674.764943	0	0	23174.93404	70.83831252	3755.631213	0	492.2662396	218.5181844	0	0	968.9240374	0	1278.691574	4429.195507	0	0	0	0	0	82.84480617	0	0	22.81233793	0	0	4411.185766	0	0	45.62467586	0	222.1201325	404.6188359	453.8454599	4363.159792	0	0	5262.446166	1852.60197	0	731.1954632	117.6636378	0	98.45324791	0	643.5480595	480.2597459	40.8220784	429.8324726	595.5220849	0	0	0	0	549.8974091	407.0201347	1611.271448	607.5285786	283.3532501	76.84155935	69.63766316	0	241.3305223	0	0	0	121.2655858	0	793.6292301	0	208.9129895	256.9389641	409.4214334	9816.509207	106.8577935	513.8779281	681.9688392	0	848.8591009	0	475.4571485	1691.714955	58.83181888	669.9623456	0	0	0	162.0876642	0	432.2337713	481.4603953	0	0	0	129.6701314	820.0435162	0	518.6805256	0	0	0
EF.41.3	209.2441578	0	0	0	186.9476492	150.0726542	981.0463792	0	201.5261356	99.47673076	0	0	1496.438752	55.74127155	96.04649867	0	37.73255305	400.4795971	0	1386.671324	0	0	122024.5039	118.3430073	2870.246706	0	411.6278514	162.9360245	0	186.9476492	1812.877662	57.4563876	264.9854294	56.59882957	108.909869	490.5231896	1207.441698	0	313.0086787	36.87499502	52.31103945	35.15987898	21.4389506	24.01162467	0	9439.141168	0	45.45057526	8017.309965	10380.73988	6.002906167	7158.036825	3151.525737	2926.845535	341.3080935	0	3816.990764	3663.487878	0	108.052311	121.7732394	0	209.2441578	50.5959234	228.96799240000001	210.1017158	0	0	31028.16442	0	0	0	0	265.8429874	546.2644612	0	56.59882957	119.2005653	24.01162467	0	0	638.0231697	10902.99271	0	67.74708388	0	20.58139257	0	0	122.6307974	186.0900912	2420.886301	5875.130021	256.4098491	0	264.1278713	1391.816673	0	17.15116048	292.4272861	9084.112146	1708.255583	1382.383534	0	0	15.43604443	74.607548070000007	0	255.5522911	42.02034317	0	150.0726542	181.802301	0	792.383614	153.5028863	1012.776026	0	204.0988097	0
EP.33.3	0	0	48.26961099	86.26909197	174.5922099	0	151.997924	523.7766298	22.59428599	58.53974098	0	0	12.324156	0	46.21558499	0	670.6394888	22.59428599	0	645.9911768	0	0	29161.00711	99.62026097	2031.431713	0	0	154.05195	0	274.2124709	907.8794917	7.189090998	2183.429637	2563.424447	0	0	0	489.8852009	30.81038999	18.48623399	37.99948099	0	22.59428599	0	11.297143	6503.046314	0	5.135064999	42.10753299	111.944417	402.5890959	452.9127329	580.2623448	3261.793287	367.6706539	99.62026097	5123.767856	1490.195863	68.80987098	210.5376649	72.91792298	90.37714397	0	51.35064999	858.5828677	927.3927387	0	977.7163757	54.43168898	0	0	0	0	1036.256117	958.2031287	767.1787108	130.430651	512.4794869	80.10701398	103.728313	5.135064999	169.457145	0	0	0	120.160521	0	103.728313	0	412.8592259	518.6415648	369.7246799	8367.074909	0	239.2940289	0	28.75636399	667.5584498	0	787.7189708	2345.697691	299.8877959	768.2057238	98.59324797	106.809352	53.40467598	139.673768	32.86441599	651.1262418	944.8519597	0	74.97194898	0	144.808833	1317.657679	0	60.59376698	48.26961099	71.89090998	0
BP.30.3	4.47435797	0	24.16153304	35.79486376	731.1100922	120.8076652	3961.596546	18.79230347	510.0768085	0	0	0	277.4101941	556.6101314	6013.537111	0	0	1215.235625	169.1307312	0	0	0	42203.03924	882.3433916	18765.45732	0	55.48203882	196.8717507	149.4435562	0	2247.917444	0	42.05896491	2060.889281	0	59.0615252	416.1152912	513.6562949	171.815346	0	0	0	40.26922173	123.49228	0	4808.145074	0	0	7537.503435	2009.8816	201.3461086	3763.829924	2143.217467	8919.185176	0	0	4402.768242	12498.67155	0	3308.340283	110.9640776	0	451.0152833	0	230.8768712	3692.240196	0	178.0794472	6869.929226	0	0	0	0	3397.827442	4816.198918	368.6870967	28.63589101	1034.471563	0	59.0615252	0	2719.514774	0	135.1256107	0	155.7076573	12.52820231	244.2999451	0	159.2871437	1788.848316	11920.5845	4814.409175	5767.447423	4155.783682	0	1298.458683	1027.31259	1121.274107	715.8972751	14252.61988	2370.514852	1521.28171	0	116.3333072	0	162.8666301	665.7844659	191.5025211	394.6383729	0	45.63845129	0	51.90255245	14199.82245	0	251.4589179	0	0	44.7435797
EF.43.3	28.68494129	0	12.85876678	77.15260071	90.01136749	0	2699.351889	13.84790269	106.8266779	373.8933727	0	0	126.609396	0	340.2627518	0	1380.833726	237.3926176	0	0	0	0	35976.85119	0	3111.821562	0	0	239.3708894	0	222.555579	1716.150798	0	3122.702057	3430.323324	15.8261745	0	89.02223159	685.4711832	0	0	0	24.72839766	47.47852351	0	19.78271813	6554.014517	0	0	51.43506714	1421.388298	89.02223159	3716.183601	2318.534565	18656.09233	0	0	4582.666655	1357.094464	67.26124164	271.0232384	200.794589	0	0	53.41333895	1137.506293	1014.85344	38.57630035	1142.451972	2399.643709	0	0	0	0	1094.973449	1710.215982	482.6983224	82.09828024	483.6874583	93.96791112	119.6854447	0	1532.171519	691.4059987	0	0	114.7397652	0	420.3827603	0	673.6015523	651.8405624	722.0692118	7431.378066	0	0	2129.609607	51.43506714	641.9492033	0	1021.777391	1566.791276	4183.055749	1423.366569	62.31556211	85.06568796	53.41333895	183.9792786	24.72839766	1005.951217	340.2627518	0	116.718037	0	0	1515.356209	0	135.5116192	0	1274.007048	12.85876678
BP.31.3	229.0151636	0	52.77715705	61.25920014	723.8010109	147.9645296	1095.126009	78.22328634	611.6495522	100.8420679	0	0	614.4768999	527.7715705	5900.674648	0	52.77715705	449.5482841	0	806.7365434	0	5225.880997	64114.82132	201.6841359	17536.15288	0	76.33838787	0	150.7918773	0	1640.804115	0	179.0653543	6964.699832	48.06491088	298.7564068	0	692.7001862	298.7564068	0	0	196.0294405	19.79143389	0	0	6283.309036	408.0805179	23.56123082	9077.671012	4817.800479	88.5902279	7538.651414	5348.399397	7238.952558	0	0	6023.193048	5139.175667	0	1824.581715	372.267447	0	148.9069788	13.19428926	583.3760752	3051.650616	339.2817239	558.8723951	14114.11971	0	0	0	340.2241731	4806.491088	1961.236854	289.3319145	38.64041855	485.361355	196.0294405	70.68369247	0	3913.991664	1722.797198	212.9935266	0	183.7776004	0	330.7996808	62.20164937	0	1919.769088	3953.574532	15193.22408	2498.432917	7364.298306	1187.486034	1193.140729	1298.695043	16.96408619	1849.085395	1619.127782	1272.306464	4894.138867	41.46776625	131.0004434	29.21592622	445.7784872	1772.747007	307.2384499	954.701073	0	56.54695398	0	0	15798.27649	0	3938.495345	0	205.4539328	11.3093908
EP.39.3	0	0	14.63009845	22.50784377	65.27274694	0	1679.085146	724.7525695	18.00627502	232.9561831	0	0	0	0	27.00941253	0	988.0943417	0	0	521.0565834	0	0	21790.96895	31.51098128	1271.693173	0	0	74.27588445	0	0	1819.759169	0	1097.257384	925.0723791	0	0	0	0	0	14.63009845	0	0	22.50784377	0	10.1285297	6001.716542	0	0	24.75862815	93.40755166	78.77745321	368.0032457	0	10411.00314	166.5580439	0	4908.960727	698.8685492	40.51411879	56.26960943	83.27902196	0	0	0	824.9124743	467.0377583	0	694.3669804	283.5988315	0	0	0	0	482.7932489	903.6899275	151.9279455	38.26333442	204.8213783	83.27902196	47.26647192	2.250784377	0	0	0	7.877745321	149.6771611	0	201.4452018	0	370.2540301	226.2038299	214.949908	4248.355512	5.626960943	90.03137509	719.1256086	22.50784377	340.9938332	0	477.166288	229.5800065	1631.818674	356.7493238	39.3887266	41.63951098	19.13166721	75.40127664	0	300.4797144	210.4483393	0	23.63323596	0	32.63637347	687.6146273	113.6646111	109.1630423	24.75862815	1266.066212	0
EF.46.3	41.07401074	0	96.17329343	129.232863	65.11733409	0	0	4.00722056	21.03790794	79.14260605	0	0	0	0	0	0	731.3177521	34.06137476	0	247.4458696	0	0	20996.83393	25.0451285	1462.635504	0	0	74.13358035	0	0	1204.169778	0	1531.760059	915.6498979	5.009025699	0	0	0	19.03429766	19.03429766	0	0	29.05234906	0	10.0180514	5395.722483	0	0	0	54.09747755	161.2906275	0	344.6209681	2803.050781	240.4332336	0	3605.496698	707.2744288	0	153.2761864	93.16787801	0	0	41.07401074	619.1155765	616.110161	0	603.0866942	100.180514	0	0	0	0	760.3701012	974.7564011	640.1534844	53.09567241	423.7635742	27.04873878	41.07401074	10.0180514	0	0	0	14.02527196	107.19315	0	62.11191867	0	284.5126597	417.7527433	10893.62909	7313.177521	9.016246259	0	0	29.05234906	603.0866942	8.014441119	591.0650325	401.7238611	63.11372381	464.8375849	164.2960429	96.17329343	38.06859532	40.0722056	32.05776448	483.8718826	642.1570947	0	48.08664672	0	290.5234906	860.5506152	139.2509144	0	0	52.09386727	0
